name,source,p_value
ATP synthesis coupled electron transport,GO:BP,1.0946468021290978e-05
mitochondrial ATP synthesis coupled electron transport,GO:BP,1.0946468021290978e-05
formation of primary germ layer,GO:BP,1.1210259121589768e-05
regulation of actin filament-based process,GO:BP,1.1301574509657494e-05
azurophil granule lumen,GO:CC,1.1311847210659777e-05
magnesium ion binding,GO:MF,1.2147860862683978e-05
regulation of proteolysis involved in protein catabolic process,GO:BP,1.2228684488094165e-05
positive regulation of apoptotic process,GO:BP,1.2999551221529024e-05
regulation of signaling,GO:BP,1.3665001066682242e-05
stress granule assembly,GO:BP,1.4709753584121871e-05
transcription elongation by RNA polymerase II,GO:BP,1.4744697333346723e-05
ATPase regulator activity,GO:MF,1.558836606835429e-05
nucleosome binding,GO:MF,1.5829706149069374e-05
peptidase complex,GO:CC,1.590859928705725e-05
modification-dependent protein catabolic process,GO:BP,1.6268102562634893e-05
replication fork,GO:CC,1.642331808533229e-05
regulation of cell-substrate adhesion,GO:BP,1.6678270054710302e-05
amyloid fibril formation,GO:BP,1.7056973774366694e-05
cell migration,GO:BP,1.776275106632965e-05
ATP-dependent protein folding chaperone,GO:MF,1.782144109831991e-05
glutamatergic synapse,GO:CC,1.8383425590552824e-05
membrane protein complex,GO:CC,1.8524724803478376e-05
regulation of endocytosis,GO:BP,1.8603905654614736e-05
positive regulation of mRNA catabolic process,GO:BP,1.861666446119158e-05
nuclear membrane organization,GO:BP,2.0038690629540888e-05
DNA replication,GO:BP,2.055503881594199e-05
negative regulation of mRNA processing,GO:BP,2.233347422520006e-05
lysosomal lumen,GO:CC,2.2861897913092163e-05
regulation of autophagy,GO:BP,2.328970531373966e-05
purine nucleoside triphosphate biosynthetic process,GO:BP,2.3529433898878444e-05
proteasomal protein catabolic process,GO:BP,2.4261900803978787e-05
negative regulation of organelle organization,GO:BP,2.430915700724909e-05
modification-dependent macromolecule catabolic process,GO:BP,2.4572178241155106e-05
embryo development,GO:BP,2.569449346989734e-05
DNA helicase activity,GO:MF,2.631056375209147e-05
ubiquitin-dependent protein catabolic process,GO:BP,2.8538041931305264e-05
organelle localization,GO:BP,2.94870312583983e-05
regulation of establishment of protein localization,GO:BP,2.960203254903419e-05
mitotic sister chromatid segregation,GO:BP,2.9702078059827477e-05
system development,GO:BP,2.9978774761895877e-05
carbohydrate catabolic process,GO:BP,3.135814954913878e-05
I band,GO:CC,3.163038778644545e-05
positive regulation of programmed cell death,GO:BP,3.17133268963061e-05
mitotic spindle organization,GO:BP,3.195849226432709e-05
negative regulation of proteolysis,GO:BP,3.331433015183913e-05
U12-type spliceosomal complex,GO:CC,3.41666929847814e-05
regulation of cell communication,GO:BP,3.6729907399221456e-05
cell-substrate adhesion,GO:BP,3.828830250448837e-05
establishment of organelle localization,GO:BP,3.905229500214772e-05
"oxidoreductase activity, acting on CH-OH group of donors",GO:MF,4.103693095274445e-05
proteasome complex,GO:CC,4.139053451343358e-05
RNA helicase activity,GO:MF,4.152094984065272e-05
monosaccharide catabolic process,GO:BP,4.4368706848024536e-05
transferase complex,GO:CC,4.4575379603162434e-05
negative regulation of ubiquitin-dependent protein catabolic process,GO:BP,4.5555044587332524e-05
mitotic nuclear division,GO:BP,4.6969670416610936e-05
amino acid metabolic process,GO:BP,4.7517839240715015e-05
nucleolus,GO:CC,4.85130732901047e-05
microtubule cytoskeleton organization involved in mitosis,GO:BP,5.006222269156698e-05
endosomal transport,GO:BP,5.0415869962231415e-05
methylosome,GO:CC,5.1606630965235206e-05
carbohydrate derivative biosynthetic process,GO:BP,5.513453214264425e-05
polymeric cytoskeletal fiber,GO:CC,5.5531316540773195e-05
anatomical structure morphogenesis,GO:BP,5.662972302357977e-05
histone binding,GO:MF,5.811581553829948e-05
response to transforming growth factor beta,GO:BP,5.916798051576768e-05
regulation of developmental process,GO:BP,6.040244491812321e-05
hexose catabolic process,GO:BP,6.093576168992608e-05
positive regulation of signaling,GO:BP,6.141917569077285e-05
positive regulation of supramolecular fiber organization,GO:BP,6.192441601981479e-05
cellular response to transforming growth factor beta stimulus,GO:BP,6.200343917362043e-05
positive regulation of signal transduction,GO:BP,6.365276174517436e-05
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",GO:MF,6.47818276238971e-05
postsynapse,GO:CC,6.482865670653439e-05
import into nucleus,GO:BP,7.050450920432106e-05
ribonucleoside triphosphate biosynthetic process,GO:BP,7.058942417229009e-05
"ATP-dependent activity, acting on RNA",GO:MF,7.230014604846885e-05
regulation of gene expression,GO:BP,7.257476168454733e-05
purine ribonucleoside triphosphate biosynthetic process,GO:BP,7.345133236597792e-05
tissue development,GO:BP,7.586997304163236e-05
cytokinesis,GO:BP,7.622254973944153e-05
spindle organization,GO:BP,7.677692609167928e-05
Z disc,GO:CC,8.066983866556932e-05
double-stranded RNA binding,GO:MF,8.136943206353851e-05
purine ribonucleoside monophosphate metabolic process,GO:BP,8.145775654391675e-05
cellular component assembly,GO:BP,8.259815465248414e-05
DNA biosynthetic process,GO:BP,8.345478542632397e-05
response to steroid hormone,GO:BP,8.533073285935137e-05
ribonucleoside monophosphate metabolic process,GO:BP,8.613394795305489e-05
response to lipid,GO:BP,8.807261342829849e-05
positive regulation of cell communication,GO:BP,9.108976933856777e-05
bounding membrane of organelle,GO:CC,9.206040080400984e-05
regulation of RNA metabolic process,GO:BP,9.223236268875183e-05
protein modification process,GO:BP,9.258847935356371e-05
mRNA destabilization,GO:BP,9.55322985593169e-05
dynactin complex,GO:CC,9.945853617657617e-05
response to growth factor,GO:BP,0.00010074121362939121
regulation of nucleobase-containing compound transport,GO:BP,0.00010329351604539747
regulation of actin cytoskeleton organization,GO:BP,0.00010341618071969419
nucleoside monophosphate metabolic process,GO:BP,0.00010420100924598444
sno(s)RNA-containing ribonucleoprotein complex,GO:CC,0.00011277088304190818
cellular response to cytokine stimulus,GO:BP,0.00011395538159278132
exon-exon junction complex,GO:CC,0.00011456895868720635
aerobic electron transport chain,GO:BP,0.00011815893952752439
negative regulation of molecular function,GO:BP,0.00011892797913565376
molecular function inhibitor activity,GO:MF,0.00012158523049616493
primary lysosome,GO:CC,0.00012194789675381045
azurophil granule,GO:CC,0.00012194789675381045
enzyme inhibitor activity,GO:MF,0.00012348001098637937
"catalytic activity, acting on RNA",GO:MF,0.00012743796479143586
positive regulation of transport,GO:BP,0.00012881805827552376
NADH metabolic process,GO:BP,0.0001294811318074535
regulation of RNA export from nucleus,GO:BP,0.0001307539912127735
ATPase complex,GO:CC,0.00013191938430815294
L-amino acid biosynthetic process,GO:BP,0.00013385795467019652
purine nucleoside diphosphate metabolic process,GO:BP,0.00013968092570608437
integrin-mediated signaling pathway,GO:BP,0.00013968092570608437
purine ribonucleoside diphosphate metabolic process,GO:BP,0.00013968092570608437
vesicle organization,GO:BP,0.00014289648564044894
purine-containing compound catabolic process,GO:BP,0.00014402109168525356
ADP metabolic process,GO:BP,0.00015059022429101096
tertiary granule lumen,GO:CC,0.0001607145551504915
regulation of proteasomal protein catabolic process,GO:BP,0.00016460345164319472
nuclear chromosome segregation,GO:BP,0.00016991590604916476
actin filament,GO:CC,0.0001799918619956544
purine nucleoside monophosphate metabolic process,GO:BP,0.00018470183074619127
regulation of cell migration,GO:BP,0.0001878762643669463
negative regulation of intrinsic apoptotic signaling pathway,GO:BP,0.00018807401141613932
basal RNA polymerase II transcription machinery binding,GO:MF,0.00019000475073435575
basal transcription machinery binding,GO:MF,0.00019000475073435575
dicarboxylic acid metabolic process,GO:BP,0.00019187705545847637
eukaryotic 43S preinitiation complex,GO:CC,0.0001957602844129435
positive regulation of cell migration,GO:BP,0.00019580921055561412
sulfur compound binding,GO:MF,0.0002001454751677311
negative regulation of intracellular signal transduction,GO:BP,0.00021088424428793154
positive regulation of RNA biosynthetic process,GO:BP,0.00021659353685657577
"ATP-dependent activity, acting on DNA",GO:MF,0.00021942472413771829
carbohydrate derivative catabolic process,GO:BP,0.00021970671907959734
regulation of protein polymerization,GO:BP,0.0002218152372421092
telomerase RNA localization to Cajal body,GO:BP,0.00022550152239487188
telomerase RNA localization,GO:BP,0.00022550152239487188
RNA localization to Cajal body,GO:BP,0.00022550152239487188
RNA localization to nucleus,GO:BP,0.00022550152239487188
cellular response to growth factor stimulus,GO:BP,0.0002289769242930447
RNA destabilization,GO:BP,0.00023408786054282231
"catalytic activity, acting on DNA",GO:MF,0.00023875616248707104
cell adhesion,GO:BP,0.00024440247886949024
poly-purine tract binding,GO:MF,0.00024963480412900003
protein kinase binding,GO:MF,0.00025066825756635866
regulation of telomere maintenance via telomere lengthening,GO:BP,0.0002652496408484593
negative regulation of translation,GO:BP,0.0002657878246636716
negative regulation of RNA metabolic process,GO:BP,0.000272681445478539
positive regulation of telomere maintenance via telomere lengthening,GO:BP,0.00027845721992812364
negative regulation of RNA splicing,GO:BP,0.00027845721992812364
import into cell,GO:BP,0.00028851645727154837
nuclear replication fork,GO:CC,0.0002897387258045009
transforming growth factor beta receptor signaling pathway,GO:BP,0.00029133596658023576
protein import into nucleus,GO:BP,0.00029443766972756793
positive regulation of protein-containing complex assembly,GO:BP,0.00029732509448192237
regulation of cell motility,GO:BP,0.0002979274396295953
positive regulation of DNA-templated transcription,GO:BP,0.00030529060006735323
peroxiredoxin activity,GO:MF,0.0003076596952760061
response to oxygen levels,GO:BP,0.000308032433028793
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO:BP,0.00032070715362722346
cytosolic ribosome assembly,GO:BP,0.0003219718289333726
blood vessel morphogenesis,GO:BP,0.0003663059945374119
response to biotic stimulus,GO:BP,0.00036706727271245207
proteinogenic amino acid biosynthetic process,GO:BP,0.0003681027168883607
cytosolic translation preinitiation complex,GO:CC,0.0003811572430635744
mRNA 3'-end processing,GO:BP,0.00039617706724263745
regulation of DNA repair,GO:BP,0.0004130239873267117
DNA recombination,GO:BP,0.0004221285668765285
protein export from nucleus,GO:BP,0.0004517743627483879
endocytic vesicle,GO:CC,0.0004517892253205477
positive regulation of endocytosis,GO:BP,0.00045517080993477097
SWI/SNF superfamily-type complex,GO:CC,0.0004575045786259953
positive regulation of cell motility,GO:BP,0.00047294412546612695
alpha-amino acid biosynthetic process,GO:BP,0.0005206413720611416
vasculature development,GO:BP,0.0005220034479699385
receptor-mediated endocytosis,GO:BP,0.0005230754331190646
regulation of ubiquitin-dependent protein catabolic process,GO:BP,0.0005574492449600637
circulatory system development,GO:BP,0.0006115255826155236
methyltransferase complex,GO:CC,0.0006152322446871814
replisome,GO:CC,0.0006349802196635562
nucleoside phosphate catabolic process,GO:BP,0.0006459037559442859
carboxylic acid biosynthetic process,GO:BP,0.0006714405275196602
response to other organism,GO:BP,0.0007382082843124245
positive regulation of telomere maintenance,GO:BP,0.0007410630642122694
mRNA 3'-UTR AU-rich region binding,GO:MF,0.000745162975891425
endosome,GO:CC,0.0007471699262870358
cell-matrix adhesion,GO:BP,0.0007546758877942731
regulation of phosphorylation,GO:BP,0.0007608446380532626
response to external stimulus,GO:BP,0.000778527628641562
regulation of mitotic cell cycle,GO:BP,0.0007868598056305205
positive regulation of intracellular signal transduction,GO:BP,0.0007996819981914358
nucleoside monophosphate biosynthetic process,GO:BP,0.0008151098754693458
response to external biotic stimulus,GO:BP,0.0008443346077496502
ATPase activator activity,GO:MF,0.0008452939495364656
regulation of intracellular protein transport,GO:BP,0.0008553837144897576
lncRNA binding,GO:MF,0.0008663070063043377
protein localization to mitochondrion,GO:BP,0.000886761502182802
regulation of chromosome segregation,GO:BP,0.000886761502182802
integrin binding,GO:MF,0.0008890016854937124
nucleosome disassembly,GO:BP,0.0008893120522334225
inclusion body,GO:CC,0.0008979405419291579
protein polymerization,GO:BP,0.0009122849054218612
vesicle membrane,GO:CC,0.0009197177865234761
organic acid biosynthetic process,GO:BP,0.000922738825204611
prefoldin complex,GO:CC,0.0010121401476734842
Cdc73/Paf1 complex,GO:CC,0.0010121401476734842
nucleobase metabolic process,GO:BP,0.0010165025751360773
cellular response to oxidative stress,GO:BP,0.001032205920778657
disulfide oxidoreductase activity,GO:MF,0.0010473990986499412
regulation of cellular component size,GO:BP,0.0010516010375886847
negative regulation of catalytic activity,GO:BP,0.0010523704869577807
peptidyl-prolyl cis-trans isomerase activity,GO:MF,0.0010855055616188186
regulation of response to external stimulus,GO:BP,0.0011022402517014125
negative regulation of signal transduction,GO:BP,0.0011674624991290755
glycolytic process,GO:BP,0.0011968209818949175
retromer complex,GO:CC,0.001238167291986383
axo-dendritic transport,GO:BP,0.0012465314259833779
cellular developmental process,GO:BP,0.0012696635921602439
eukaryotic 48S preinitiation complex,GO:CC,0.0012732340480413843
RNA cap binding complex,GO:CC,0.0012732340480413843
nuclear pore outer ring,GO:CC,0.001275995867143274
regulation of transferase activity,GO:BP,0.0012890898918976623
transcription elongation factor complex,GO:CC,0.001315906857218227
regulation of locomotion,GO:BP,0.0013289101992507199
blood vessel development,GO:BP,0.001335545312348297
intramolecular oxidoreductase activity,GO:MF,0.0013441282631593496
nucleosomal DNA binding,GO:MF,0.0013747139249767023
poly(A) binding,GO:MF,0.0013904847064623018
ATP biosynthetic process,GO:BP,0.0014015149462232347
regulation of anatomical structure morphogenesis,GO:BP,0.0014118950638330604
ribosomal small subunit assembly,GO:BP,0.0014828452610157062
positive regulation of protein modification process,GO:BP,0.001487562007476272
translation elongation factor activity,GO:MF,0.0015182411751264598
single-stranded DNA helicase activity,GO:MF,0.0015182411751264598
regulation of hydrolase activity,GO:BP,0.0015588688162668052
positive regulation of locomotion,GO:BP,0.0015659494109362079
regulation of protein localization to cell periphery,GO:BP,0.001601500341614094
cell differentiation,GO:BP,0.0016452144178545325
purine ribonucleotide catabolic process,GO:BP,0.0016941232350309676
DNA-binding transcription factor binding,GO:MF,0.0017133435765917875
ribonucleoside diphosphate catabolic process,GO:BP,0.001717582471854659
podosome,GO:CC,0.0017456491096722528
rRNA binding,GO:MF,0.0017755849478897662
snoRNA binding,GO:MF,0.0018035134460747328
annulate lamellae,GO:CC,0.0018118589681755562
ADP catabolic process,GO:BP,0.0018302626455987746
neuron projection cytoplasm,GO:CC,0.0018493530425627005
extracellular matrix,GO:CC,0.0018663336179503352
cytosolic region,GO:CC,0.0018755627910528306
axon cytoplasm,GO:CC,0.001891509817210691
establishment of protein localization to mitochondrion,GO:BP,0.001901136471471898
negative regulation of RNA catabolic process,GO:BP,0.0019199264300910903
negative regulation of proteolysis involved in protein catabolic process,GO:BP,0.0019477602229559638
phosphatase binding,GO:MF,0.001964386694664694
external encapsulating structure,GO:CC,0.001997380702061521
heterochromatin,GO:CC,0.0020331539977352445
chaperone cofactor-dependent protein refolding,GO:BP,0.002037622133552198
nuclear replisome,GO:CC,0.0020939750276974013
telomerase holoenzyme complex,GO:CC,0.0020939750276974013
GTPase binding,GO:MF,0.0021444713449179126
angiogenesis,GO:BP,0.002147640094449748
hemostasis,GO:BP,0.0021554257728739097
coagulation,GO:BP,0.0021554257728739097
regulation of viral process,GO:BP,0.002215529793256797
sulfur compound metabolic process,GO:BP,0.0022685870228441565
blood coagulation,GO:BP,0.0022998539986802393
cell motility,GO:BP,0.002329066097301754
ribonucleoside monophosphate biosynthetic process,GO:BP,0.002337229972139849
regulation of protein export from nucleus,GO:BP,0.002337229972139849
costamere,GO:CC,0.0023507078116698234
regulation of telomere maintenance via telomerase,GO:BP,0.002354865810639212
regulation of cell-substrate junction organization,GO:BP,0.0023934064585550046
post-transcriptional regulation of gene expression,GO:BP,0.002470994598731454
purine nucleotide catabolic process,GO:BP,0.0024869306013522133
microtubule,GO:CC,0.002516187451234615
protein refolding,GO:BP,0.0025254247138349153
response to endoplasmic reticulum stress,GO:BP,0.0025422350144850597
NADP binding,GO:MF,0.0026503157806507245
protein phosphatase binding,GO:MF,0.0026875867088805325
regulation of DNA-templated transcription elongation,GO:BP,0.0027598224452413285
pyridine nucleotide catabolic process,GO:BP,0.0027598224452413285
7S RNA binding,GO:MF,0.0028593099231718003
ubiquitin-like protein binding,GO:MF,0.002865592075293427
cis-trans isomerase activity,GO:MF,0.0028766337976323273
primary miRNA processing,GO:BP,0.002879893859483298
protein-DNA complex disassembly,GO:BP,0.00288155642831677
ubiquitin binding,GO:MF,0.0029005448789764187
collagen binding,GO:MF,0.002909929578526925
transcription elongation-coupled chromatin remodeling,GO:BP,0.0029121074074011447
positive regulation of telomerase RNA localization to Cajal body,GO:BP,0.0029121074074011447
regulation of protein folding,GO:BP,0.0029121074074011447
microtubule-based process,GO:BP,0.002993184458192743
actin filament bundle assembly,GO:BP,0.003000399508248342
protein localization to nuclear body,GO:BP,0.0030069143725857
protein localization to Cajal body,GO:BP,0.0030069143725857
regulation of telomerase RNA localization to Cajal body,GO:BP,0.0030069143725857
positive regulation of cell cycle,GO:BP,0.0030738482033210953
regulation of protein transport,GO:BP,0.003214249547021341
MCM complex,GO:CC,0.003245697417572885
tertiary granule,GO:CC,0.0032836392899089593
purine ribonucleoside diphosphate catabolic process,GO:BP,0.003371797022582382
purine nucleoside diphosphate catabolic process,GO:BP,0.003371797022582382
DNA strand elongation,GO:BP,0.0034525020026558904
laminin binding,GO:MF,0.0034673898666699693
cytoplasmic vesicle membrane,GO:CC,0.0034677320779918724
regulation of actin polymerization or depolymerization,GO:BP,0.0034960945118576005
regulation of phosphate metabolic process,GO:BP,0.003533713866468743
proton transmembrane transport,GO:BP,0.003595667897114615
ameboidal-type cell migration,GO:BP,0.0037208493669170914
regulation of phosphorus metabolic process,GO:BP,0.003731970122873362
nucleoside diphosphate catabolic process,GO:BP,0.003754006221604016
positive regulation of establishment of protein localization,GO:BP,0.0037828219324894667
cellular response to stimulus,GO:BP,0.0038208870240126857
macromolecule biosynthetic process,GO:BP,0.003966242127875697
GMP metabolic process,GO:BP,0.0040614606381661695
actin polymerization or depolymerization,GO:BP,0.004109409665081876
aminopeptidase activity,GO:MF,0.004227184124999522
filopodium,GO:CC,0.004246239696477205
protein depolymerization,GO:BP,0.0043380797232893025
nuclear receptor-mediated steroid hormone signaling pathway,GO:BP,0.0043380797232893025
early endosome,GO:CC,0.0044208278554416875
ligase activity,GO:MF,0.004439280024239382
RNA polymerase II-specific DNA-binding transcription factor binding,GO:MF,0.00449215759181473
alpha-amino acid metabolic process,GO:BP,0.004532282408818468
regulation of response to biotic stimulus,GO:BP,0.0045821239730520725
localization within membrane,GO:BP,0.004587157144401285
actin filament bundle organization,GO:BP,0.0046701943560727354
endosome membrane,GO:CC,0.004671770256944907
supercoiled DNA binding,GO:MF,0.004709476522673413
regulation of protein phosphorylation,GO:BP,0.004753126329805482
positive regulation of cytoplasmic translation,GO:BP,0.004785845231975307
cell cycle phase transition,GO:BP,0.004794387621198204
site of DNA damage,GO:CC,0.004825412467680324
positive regulation of telomere maintenance via telomerase,GO:BP,0.004891374271336656
AMP metabolic process,GO:BP,0.004891374271336656
positive regulation of nucleocytoplasmic transport,GO:BP,0.004898187267691689
pyridine-containing compound catabolic process,GO:BP,0.004984070150075759
organelle disassembly,GO:BP,0.00506414711349331
regulation of hemostasis,GO:BP,0.00506414711349331
amino acid biosynthetic process,GO:BP,0.005069640987075399
poly-pyrimidine tract binding,GO:MF,0.00528220779385566
glycolytic process through glucose-6-phosphate,GO:BP,0.005299134859430696
purine ribonucleoside monophosphate biosynthetic process,GO:BP,0.005299134859430696
recombinational repair,GO:BP,0.0053470292485035984
fibroblast migration,GO:BP,0.005357561216667958
organophosphate catabolic process,GO:BP,0.005484499020481088
ribonucleotide catabolic process,GO:BP,0.005485540505815765
negative regulation of supramolecular fiber organization,GO:BP,0.005493332798527464
regulation of actin filament length,GO:BP,0.005546253107157911
regulation of immune system process,GO:BP,0.005567980035178332
molecular condensate scaffold activity,GO:MF,0.005692851086376013
intrinsic apoptotic signaling pathway in response to oxidative stress,GO:BP,0.0059586931248597225
carbohydrate metabolic process,GO:BP,0.005979427161468843
cellular response to leukemia inhibitory factor,GO:BP,0.006031021328992814
response to hypoxia,GO:BP,0.006187809893581375
proton motive force-driven ATP synthesis,GO:BP,0.006360448475309359
cellular response to oxygen-containing compound,GO:BP,0.006372103298094186
positive regulation of catalytic activity,GO:BP,0.006739870325517627
cell-cell contact zone,GO:CC,0.006764339011022945
cell morphogenesis,GO:BP,0.0067975717978847544
amide binding,GO:MF,0.0068553196009871
structural constituent of ribosome,GO:MF,0.006887262422287753
Cajal body,GO:CC,0.006933283579062831
S100 protein binding,GO:MF,0.007031379199166225
negative regulation of biosynthetic process,GO:BP,0.007144190494620116
negative regulation of proteasomal ubiquitin-dependent protein catabolic process,GO:BP,0.007191209359806568
regulation of multicellular organismal process,GO:BP,0.007201301967041598
cytoskeleton-dependent cytokinesis,GO:BP,0.007239000658991248
transforming growth factor beta receptor superfamily signaling pathway,GO:BP,0.007284244115934176
viral genome replication,GO:BP,0.007431907960353572
nucleosome organization,GO:BP,0.007529398298346152
focal adhesion assembly,GO:BP,0.0075975250244105525
negative regulation of macromolecule biosynthetic process,GO:BP,0.007889513011814153
RSC-type complex,GO:CC,0.007900371427372007
eukaryotic translation initiation factor 3 complex,GO:CC,0.007900371427372007
response to hydrogen peroxide,GO:BP,0.008012727229419
mitotic cell cycle phase transition,GO:BP,0.008044496790193313
proton motive force-driven mitochondrial ATP synthesis,GO:BP,0.008076121886651489
proteasome accessory complex,GO:CC,0.008312089926322992
RNA polymerase II complex binding,GO:MF,0.00835848310967625
small GTPase binding,GO:MF,0.008514368144900721
protein-DNA complex,GO:CC,0.0086783452623611
locomotion,GO:BP,0.008687269750852227
regulation of wound healing,GO:BP,0.008724760294917937
response to leukemia inhibitory factor,GO:BP,0.008750798420582299
symbiont entry into host cell,GO:BP,0.008794914193842698
actomyosin structure organization,GO:BP,0.008892900964911982
nuclear pore complex assembly,GO:BP,0.008955757090492613
regulation of protein localization to Cajal body,GO:BP,0.008955757090492613
positive regulation of protein localization to Cajal body,GO:BP,0.008955757090492613
Golgi vesicle budding,GO:BP,0.008955757090492613
L-amino acid metabolic process,GO:BP,0.009104324811631124
nucleobase biosynthetic process,GO:BP,0.009363940039911315
coated vesicle,GO:CC,0.009538709705855195
cellular response to environmental stimulus,GO:BP,0.009729602646663199
cellular response to abiotic stimulus,GO:BP,0.009729602646663199
regulation of stem cell differentiation,GO:BP,0.009874988523798407
cell surface receptor protein serine/threonine kinase signaling pathway,GO:BP,0.01007242042863576
box C/D methylation guide snoRNP complex,GO:CC,0.010090575117019612
pICln-Sm protein complex,GO:CC,0.010090575117019612
box C/D RNP complex,GO:CC,0.010090575117019612
RNA polymerase binding,GO:MF,0.010249276986017814
positive regulation of transcription by RNA polymerase I,GO:BP,0.01038680356041026
pinosome,GO:CC,0.01042276516446071
macropinosome,GO:CC,0.01042276516446071
spindle pole,GO:CC,0.010534047024194436
protein localization to cell periphery,GO:BP,0.010993695749863499
response to decreased oxygen levels,GO:BP,0.011056796723896447
positive regulation of DNA biosynthetic process,GO:BP,0.011094347753288705
regulation of innate immune response,GO:BP,0.01112695803830253
protein-containing complex organization,GO:BP,0.011222294729342453
nucleotide catabolic process,GO:BP,0.011231400336259982
damaged DNA binding,GO:MF,0.01126406989873829
nuclear receptor-mediated signaling pathway,GO:BP,0.01187767295326361
specific granule,GO:CC,0.012074418712917694
extrinsic apoptotic signaling pathway,GO:BP,0.012227187195016082
cell population proliferation,GO:BP,0.012649386427030103
base-excision repair,GO:BP,0.012771974324949517
regulation of cell-substrate junction assembly,GO:BP,0.012874185383616463
regulation of focal adhesion assembly,GO:BP,0.012874185383616463
regulation of cell morphogenesis,GO:BP,0.01291950990592356
ribonucleoprotein complex,GO:CC,0.012992603978288646
regulation of blood coagulation,GO:BP,0.013011570821784583
guanyl nucleotide binding,GO:MF,0.013260889613119735
guanyl ribonucleotide binding,GO:MF,0.013260889613119735
gene expression,GO:BP,0.013717725821290565
regulation of protein localization to membrane,GO:BP,0.013761438679897705
regulation of protein-containing complex disassembly,GO:BP,0.013873527915246528
response to heat,GO:BP,0.014053890337966382
cell redox homeostasis,GO:BP,0.014169446061634646
protein-RNA adaptor activity,GO:MF,0.014240018711660384
eukaryotic translation initiation factor 4F complex,GO:CC,0.014444515020837084
DNA replication factor A complex,GO:CC,0.014444515020837084
Prp19 complex,GO:CC,0.014444515020837084
nuclear pore nuclear basket,GO:CC,0.014444515020837084
regulation of microtubule cytoskeleton organization,GO:BP,0.01478674868803335
intracellular receptor signaling pathway,GO:BP,0.015103020676062544
protein localization to nucleoplasm,GO:BP,0.01549318882194638
protein localization to nuclear envelope,GO:BP,0.01549318882194638
positive regulation of protein localization to nucleus,GO:BP,0.015588710444956891
purine nucleoside monophosphate biosynthetic process,GO:BP,0.015702121670012618
fatty acid beta-oxidation,GO:BP,0.01588404237100769
regulation of coagulation,GO:BP,0.01588404237100769
actin filament depolymerization,GO:BP,0.015911661254599765
regulation of cell-matrix adhesion,GO:BP,0.016038855997167773
cellular detoxification,GO:BP,0.016038855997167773
regulation of double-strand break repair,GO:BP,0.016061356189753257
Golgi vesicle transport,GO:BP,0.016259148163992536
molecular function regulator activity,GO:MF,0.016517551158015675
homotypic cell-cell adhesion,GO:BP,0.016844604241932754
coated vesicle membrane,GO:CC,0.016856369044624248
glucose catabolic process to pyruvate,GO:BP,0.017245034818806928
canonical glycolysis,GO:BP,0.017245034818806928
regulation of plasminogen activation,GO:BP,0.017245034818806928
oxidoreduction-driven active transmembrane transporter activity,GO:MF,0.017301864569907083
peptide binding,GO:MF,0.017512292245586557
ERAD pathway,GO:BP,0.01779623733177082
negative regulation of signaling,GO:BP,0.017947779521546105
rough endoplasmic reticulum membrane,GO:CC,0.018265798783243085
symbiont entry into host,GO:BP,0.018584577933290103
negative regulation of cell communication,GO:BP,0.018700181909248836
double-strand break repair via homologous recombination,GO:BP,0.018743753102670353
positive regulation of DNA repair,GO:BP,0.018864417207925074
regulation of proteasomal ubiquitin-dependent protein catabolic process,GO:BP,0.01895666804561342
enzyme-linked receptor protein signaling pathway,GO:BP,0.01939563046966124
mRNA 5'-UTR binding,GO:MF,0.019786143070509677
antioxidant activity,GO:MF,0.01982417015311536
plasminogen activation,GO:BP,0.01986693996922847
peptidyl-amino acid modification,GO:BP,0.020259200680264197
regulation of intracellular steroid hormone receptor signaling pathway,GO:BP,0.02051613938683835
phagocytic vesicle,GO:CC,0.02057204411191735
cytoplasmic side of membrane,GO:CC,0.020676145740568225
SMAD binding,GO:MF,0.020783828037444538
box H/ACA snoRNP complex,GO:CC,0.021018133499344
box H/ACA scaRNP complex,GO:CC,0.021018133499344
box H/ACA RNP complex,GO:CC,0.021018133499344
ASAP complex,GO:CC,0.021018133499344
box H/ACA telomerase RNP complex,GO:CC,0.021018133499344
muscle thin filament tropomyosin,GO:CC,0.021018133499344
regulation of cytoplasmic translation,GO:BP,0.021157095338900447
active monoatomic ion transmembrane transporter activity,GO:MF,0.0211945657017445
mRNA metabolic process,GO:BP,0.021364879380758976
multivesicular body assembly,GO:BP,0.02151168916106711
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",GO:MF,0.02161221409605082
negative regulation of protein catabolic process,GO:BP,0.021739317804923344
regulation of vasculature development,GO:BP,0.02198536357215408
regulation of viral life cycle,GO:BP,0.022089612534810264
Hsp70 protein binding,GO:MF,0.02358171668824968
nucleolar exosome (RNase complex),GO:CC,0.024142919110436912
chaperonin-containing T-complex,GO:CC,0.024142919110436912
RNA stabilization,GO:BP,0.024271024585173124
regulation of protein localization to nucleus,GO:BP,0.02474924068678474
negative regulation of DNA metabolic process,GO:BP,0.025329901799420244
chaperone mediated protein folding independent of cofactor,GO:BP,0.025614410426084547
thioredoxin peroxidase activity,GO:MF,0.026034859195744487
